SD,LSID,Easting,Northing,Fecha_de_Deployment,Picada,Demarcación_Pozos,Limpieza_terreno,Excavación,ID_M101,RA_M101,RD_M101,PA_M101,ID_M102,RA_M102,RD_M102,PA_M102,ID_M103,RA_M103,RD_M103,PA_M103,Radio_Mikrotik,IP,Cap_HS,Radio_Uptime,Front_End,Panel_Solar_(SD),Cableado_UMDs,eKit_M101,eKit_M102,eKit_M103,AMIGA_Box,TX,Distrib.,Tubing_PS,Soporte_PS,PS_AMIGA,BBox,Bateria_1,Bateria_2,Regulador,Status,Tipo,To_Do,ID_M101_CU,RA_M101_CU,RD_M101_CU,PA_M101_CU,ID_M102_CU,RA_M102_CU,RD_M102_CU,PA_M102_CU,ID_M103_CU,RA_M103_CU,RD_M103_CU,PA_M103_CU,ID_M104_CU,RA_M104_CU,RD_M104_CU,PA_M104_CU,ID_M105_CU,RA_M105_CU,RD_M105_CU,PA_M105_CU,ID_M106_CU,RA_M106_CU,RD_M106_CU,PA_M106_CU,ID_M107_CU,RA_M107_CU,RD_M107_CU,PA_M107_CU,ID_M108_CU,RA_M108_CU,RD_M108_CU,PA_M108_CU,ID_M109_CU,RA_M109_CU,RD_M109_CU,PA_M109_CU,eKit_M101_CU,eKit_M102_CU,eKit_M103_CU,eKit_M104_CU,eKit_M105_CU,eKit_M106_CU,eKit_M107_CU,eKit_M108_CU,eKit_M109_CU,a_M101_CU,a_M102_CU,a_M103_CU,a_M104_CU,a_M105_CU,a_M106_CU,a_M107_CU,a_M108_CU,a_M109_CU,label_M101,label_M102,label_M103,label_M101_CU,label_M102_CU,label_M103_CU,label_M104_CU,label_M105_CU,label_M106_CU,label_M107_CU,label_M108_CU,label_M109_CU
CORRIENTES,93,449879.54,6113943.05,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.1.x,Stable,OK,Cyclone,50W,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,48,49,OK,In ACQ,CU,,M002,0,"12,10","133,83",M032,"-96,78","13,30","170,96",M028,"-3,42","11,05","143,98",M030,"-96,78","11,60","166,44",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN044,SN022,SN013,SN018,,,,,,10,10,5,5,,,,,,,,,M101,M102,M103,M104,,,,,
LOS PIOJOS,1574,449497.37,6114579.39,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.2.x,Stable,OK,Cyclone,50W,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,54,25,OK,In ACQ,CU,Reiniciar posición/cambiar radio,M005,"-12,42","9,10","40,50",M027,"-102,41","11,65","-15,79",M031,"-12,42","9,00","16,86",M029,"-104,66","9,34","-8,99",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN041,SN019,SN017,SN030,,,,,,10,10,5,5,,,,,,,,,M101,M102,M103,M104,,,,,
YEKA,1570,449871.66,6115222.57,19/6/18,OK,OK,OK,OK,-,-,-,-,M-033,0,"12,3",56,M-034,90,"16,9",8,OK,10.0.3.x,Stable,OK,Cyclone,170W,OK,-,SN025,SN039,SN0011-ADQ#,SN0013,SN0014-V7,OK,OK,OK,OK,53,61,OK,In ACQ,CU,Revisar modulos PMT,M006,0,"9,50","47,26",M025,"-86,66","11,92","3,99",MI - 5.2,"6,75","9,32","31,80",MI - 5.4,"-86,66","10,25","5,60",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN034,-,-,-,,,,,,10,10,5,5,,,,,,,M102,M103,M101,"M2
Not Op.","M3
Not Op.","M4
Not Op.",,,,,
TOUNE,688,450624.52,6115227.18,31/8/18,OK,OK,OK,OK,-,-,-,-,-,-,-,-,M-037,90,"16,15",5,OK,10.0.4.x,Stable,OK,Cyclone,170W,OK,-,-,SN088,SN0013-ADQ#,SN0012,SN0013-V7,OK,OK,OK,OK,45,46,OK,In ACQ,CU,,M007,0,"9,50","50,60",M026,"-87,78","11,00","1,15",MI - 5.1,"2,25","8,55","32,63",MI - 5.3,"-87,78","9,45","5,65",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN045,SN043,-,-,,,,,,10,10,5,5,,,,,,,,M103,M101,M102,"M3
Not Op.","M4
Not Op.",,,,,
KATHY TURNER,1764,450992.16,6114576.09,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.5.x,Stable,OK,Cyclone,50W,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,"41, 12","47, 13",OK,In ACQ,CU,,M011,112,"9,10","0,00",M014,112,"8,85","38,26",M009,112,"10,15","22,47",M008,22,"9,55","56,23",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN003,SN004,SN005,SN006,,,,,,5,5,10,10,,,,,,,M102,M103,M101,M102,M103,M104,,,,,
HEISEMBERG,1773,450615.5,6113922.5,1/9/18,OK,OK,OK,OK,-,-,-,-,M-035,0,13,48,M-036,90,17,-3,OK,10.0.6.x,Stable,OK,Cyclone,50W,OK,-,SN0055,SN0060,SN0003-ADQ#145,SN0023,SN0004-V7,OK,OK,OK,OK,8,40,OK,In ACQ,CU,Revisar modulos PMT,M003,"-3,42","10,55","33,75",M021,-90,"13,50","-6,76",M023,"-93,41","11,15","-5,61",M024,0,"9,90","16,92",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN029,-,-,-,,,,,,10,10,5,5,,,,,,,,,M101,"M2
Not Op.","M3
Not Op.","M4
Not Op.",,,,,
PHIL COLLINS,1622,450246.21,6114570.33,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.7.x,Stable,OK,Cyclone,50W,OK,-,-,-,SN0012-ADQ#,SN0011,SN0011/12-V7,OK,OK,OK,OK,"20, 22, 14","21, 44, 24",OK,In ACQ,CU,,M004,0,"11,95","35,98",M010,-90,"11,30","-12,41",M013,0,"8,85","19,13",M012,-90,"9,95","-5,60",M - 2D2,-90,"14,65","178,83",M - 1D1,-90,"12,80","178,84",M022,0,"11,80","-148,48",M019,-90,"15,45","-157,50",M020,0,"12,80","158,61",SN036,SN031,SN035,SN024,SN028,SN023,-,SN038,-,10,10,5,5,10,10,10,10,10,,,,M101,M102,M103,M104,M105,M106,M7,M111,"M12
Not Op."
GUILI JR,47,451371.31,6114787.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.13.x,Stable,OK,3.3,170W,,,,,,,,,,,,,,, ,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPI JR,99,451376.5,6114355.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No (Fibra),-,-,-,Cyclone,50W,,,,,,,,,,,,,,, ,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSELLA,11,450997.78,6114128.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No (Fibra),-,-,-,3.3,50W,,,,,,,,,,,,,,, ,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
