SD,LSID,LAT,LON,Fecha_de_Deployment,Picada,Demarcación_Pozos,Limpieza_terreno,Excavación,ID_M101,RA_M101,RD_M101,PA_M101,ID_M102,RA_M102,RD_M102,PA_M102,ID_M103,RA_M103,RD_M103,PA_M103,Radio_Mikrotik,IP,Cap_HS,Radio_Uptime,Front_End,Panel_Solar_(SD),Cableado_UMDs,eKit_M101,eKit_M102,eKit_M103,AMIGA_Box,TX,Distrib.,Tubing_PS,Soporte_PS,PS_AMIGA,BBox,Bateria_1,Bateria_2,Regulador,Status,Tipo,To_Do,ID_M101_CU,RA_M101_CU,RD_M101_CU,PA_M101_CU,ID_M102_CU,RA_M102_CU,RD_M102_CU,PA_M102_CU,ID_M103_CU,RA_M103_CU,RD_M103_CU,PA_M103_CU,ID_M104_CU,RA_M104_CU,RD_M104_CU,PA_M104_CU,ID_M105_CU,RA_M105_CU,RD_M105_CU,PA_M105_CU,ID_M106_CU,RA_M106_CU,RD_M106_CU,PA_M106_CU,ID_M107_CU,RA_M107_CU,RD_M107_CU,PA_M107_CU,ID_M108_CU,RA_M108_CU,RD_M108_CU,PA_M108_CU,ID_M109_CU,RA_M109_CU,RD_M109_CU,PA_M109_CU,eKit_M101_CU,eKit_M102_CU,eKit_M103_CU,eKit_M104_CU,eKit_M105_CU,eKit_M106_CU,eKit_M107_CU,eKit_M108_CU,eKit_M109_CU,a_M101_CU,a_M102_CU,a_M103_CU,a_M104_CU,a_M105_CU,a_M106_CU,a_M107_CU,a_M108_CU,a_M109_CU
CORRIENTES,93,449879.54,6113943.05,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.1.x,Stable,OK,Cyclone,,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,48,49,OK,In ACQ,CU,Cambiar eKit 103,M002,0,"12,10","133,83",M028,"3,42","11,05","143,98",M030,"96,78","11,60","166,44",M032,"96,78","13,30","170,96",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN044,SN022,SN013,SN018,,,,,,10,5,5,10,,,,,
LOS PIOJOS,1574,449497.37,6114579.39,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.2.x,Stable,OK,Cyclone,50W,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,54,25,OK,In ACQ,CU,,M005,"12,42","9,10","40,50",M027,"102,41","11,65","-15,79",M029,"104,66","9,34","-8,99",M031,"12,42","9,00","16,86",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN041,SN019,SN017,SN030,,,,,,10,10,5,5,,,,,
YEKA,1570,449871.66,6115222.57,19/6/18,OK,OK,OK,OK,-,-,-,-,M-033,0,"12,3",56,M-034,90,"16,9",8,OK,10.0.3.x,Stable,OK,Cyclone,170W,OK,-,SN025,SN039,SN0011-ADQ#,SN0013,SN0014-V7,OK,OK,OK,OK,53,61,OK,In ACQ,CU,Revisar modulos PMT (104),M006,0,"9,50","47,26",MI - 5.2,"-6,75","9,32","31,80",MI - 5.4,"86,66","10,25","5,60",M025,"86,66","11,92","3,99",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN034,SN025,SN039,-,,,,,,10,5,5,10,,,,,
TOUNE,688,450624.52,6115227.18,31/8/18,OK,OK,OK,OK,-,-,-,-,-,-,-,-,M-037,90,"16,15",5,OK,10.0.4.x,Stable,OK,Cyclone,170W,OK,-,-,,SN0015-ADQ#,SN0012,SN0013-V7,OK,OK,OK,OK,45,46,OK,In ACQ,CU,"-Revisar modulos PMT
-eKit en M103",M007,0,"9,50","50,60",MI - 5.1,"-2,25","8,55","32,63",MI - 5.3,"87,78","9,45","5,65",M026,"87,78","11,00","1,15",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN045,SN043,-,-,,,,,,10,5,5,10,,,,,
KATHY TURNER,1764,450992.16,6114576.09,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.5.x,Stable,OK,Cyclone,50W,OK,-,-,-,OK,SN??,SN??,OK,OK,OK,OK,"41, 12","47, 13",OK,In ACQ,CU,,M008,22,"9,55","56,23",M009,112,"10,15","22,47",M011,112,"9,10","0,00",M014,112,"8,85","38,26",M015,107,"7,85","178,83",M016,107,"8,60","-139,48",M017,107,"9,10","-157,52",M018,22,"9,20","-123,74",-,-,-,-,-,-,-,-,-,-,-,-,,10,10,5,5,5,5,10,10,
HEISEMBERG,1773,450615.5,6113922.5,1/9/18,OK,OK,OK,OK,-,-,-,-,M-035,0,13,48,M-036,90,17,-3,OK,10.0.6.x,Stable,OK,Cyclone,50W,OK,-,SN0055,SN0060,SN0003-ADQ#145,SN0023,SN0004-V7,OK,OK,OK,OK,8,40,OK,In ACQ,CU,"Revisar modulos PMT (104)
103 no tiene T1",M003,"3,42","10,55","33,75",M021,90,"13,50","-6,76",M023,"93,41","11,15","-5,61",M024,0,"9,90","16,92",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SN029,SN0055,SN0060,-,,,,,,10,10,5,5,,,,,
PHIL COLLINS,1622,450246.21,6114570.33,-,OK,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.7.x,Stable,OK,Cyclone,50W,OK,-,-,-,SN0012-ADQ#,SN0011,SN0011/12-V7,OK,OK,OK,OK,"20, 22, 14","21, 44, 24",OK,In ACQ,CU,,M004,0,"11,95","35,98",M010,90,"11,30","-12,41",M012,90,"9,95","-5,60",M013,0,"8,85","19,13",M019,90,"15,45","-157,50",M020,0,"12,80","158,61",M022,0,"11,80","-148,48",M - 1D1,90,"12,80","178,84",M - 2D2,90,"14,65","178,83",SN036,SN031,SN035,SN024,SN028,SN023,-,SN038,-,10,10,5,5,10,10,10,10,10
GUILI JR,47,451371.31,6114787.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.13.x,Stable,OK,,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIPI JR,99,451376.5,6114355.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No (Fibra),-,,,,?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSELLA,11,450997.78,6114128.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No (Fibra),-,,,,?,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHICHINO JR,30,450622.16,6114356.58,1/7/19,OK,OK,OK,OK,M-041,4,"9,15",57,M-043,91,"7,7",18,M-275,91,"9,15",15,No (AERA),-,,,3.3,170W,OK,,,,,,,OK,OK,M1031209028488,OK,5,15,18170223,Deployed,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATHERINA,12,450620.0,6114794.0,5/7/19,OK,OK,OK,OK,M-048,2,9,307,M-049,93,"7,7",346,M-047,93,"9,2",349,No (Fibra),-,,,"Cyclone
(Caja de chapa, cambiar)",50W,OK,,,,,,,OK,OK,M1031209028495,OK,51,60,18170216,Deployed,433m,Cambiar UB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LETY JR,97,451002.08,6115009.85,11/7/19,OK,OK,OK,OK,M-044,0,"8,9",58,M-046,90,"7,3",17,M-045,90,"8,8",14,No (Fibra),-,,,3.3,50W,OK,,,,,,,OK,OK,M1031209028495,,,,,Deployed,433m,"Falta BBox, baterías, ekits",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBERTO JR,28,451004.5,6115441.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.9.x,Stable,OK,Cyclone,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALEXIS JR,29,450243.2,6114997.2,5/12/19,OK,OK,OK,OK,M-075,0,"9,05",57,M-073,90,"7,7",17,M-074,90,"9,05",14,OK,10.0.10.x,Stable,OK,Cyclone,170W,OK,,,,,,,OK,OK,M1031209028594,OK,11,28,18170246,Deployed,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VANESA JR,27,450250.88,6114143.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.12.x,Stable,OK,Cyclone,50W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUONES JR,54,451747.16,6115006.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.60.x,OK,OK,Cyclone,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLDEMORT JR,50,451747.16,6114140.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.25.x,OK,OK,Cyclone,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACOLINO JR,42,450997.16,6113707.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.90.x,OK,OK,3.1,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,433m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETEROA JR,39,451009.88,6114558.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No,,,,,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Twins_KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAK JR,20,451009.0,6114570.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.101.x,OLD,OK,,200W,OK,-,-,-,UUB V3,UUB V3,SN0007-V7,-,-,-,-,-,-,-,In ACQ,Twins_KT,Reiniciar 105 (sacar bolsas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICHI-PEÑI-HUE,41,451009.77,6114578.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,OK,10.0.99.x,OK,DEAD,,170W,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Twins_KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTANZA,734,451375.98,6113928.15,9/3/19,OK,OK,OK,OK,M-040,2,"9,05",306,M-039,93,"7,8",345,M-038,93,"9,15",348,OK,10.0.43.x,OK,OK,Cyclone,170W,OK,SN0051,SN0062,SN0046,SN0001-ADQ#061,SN0026,SN0001-V7,OK,OK,M1031303023747,OK,57,62,18170230,In ACQ,Campo_Ibarra,Cambiar eKit 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETER MAZUR,1765,451747.36,6114571.08,12/8/19,OK,OK,OK,OK,M-054,0,"9,6",65,M-055,90,"7,1",28,M-053,90,"8,6",23,OK,10.0.48.x,OK,OK,Cyclone,170W,OK,SN0048,SN0056,SN0057,SN0002-ADQ#105,SN0024,SN0002-V7,OK,OK,M1041303031833,OK,38,1,18170229,In ACQ,Campo_Ibarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORA,1769,451375.4,6115219.35,8/8/19,OK,OK,OK,OK,M-052,1,"8,9",60,M-051,90,"7,3",19,M-050,90,"8,8",16,OK,10.0.39.x,OK,OK,Cyclone,170W,OK,SN0050,SN0054,SN0063,SN0010-ADQ#169,SN0022,SN0021-V7,OK,OK,M1051303037605,OK,56,4,18170198,In ACQ,Campo_Ibarra,"Cambiar eKit 103
UB no entra en ADQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
